age,height,weight,bmi,gender,activity_level,heart_rate,steps,calories_burned,sleep_hours,water_intake,workout_type,max_bpm,avg_bpm,resting_bpm,session_duration,fat_percentage,workout_frequency,experience_level
19,1.96,115.1,29.96,Male,high,117,14242,328.0,4.9,1.62,Cardio,187,141,58,0.92,34.1,2,2
41,1.97,81.6,21.03,Female,high,75,6793,704.7,8.4,2.42,Yoga,190,144,58,0.83,25.8,6,1
61,1.68,53.3,18.88,Male,high,151,14606,883.1,5.3,3.03,Strength,142,82,69,1.27,28.9,4,1
47,1.77,66.7,21.29,Female,low,123,12565,513.1,4.3,1.58,Strength,126,137,82,0.94,22.7,4,2
55,1.98,110.4,28.16,Female,high,87,8993,445.1,4.6,3.18,None,141,91,58,0.62,20.7,2,1
19,1.95,108.5,28.53,Female,moderate,129,1576,377.8,6.6,2.6,Cardio,159,90,62,1.52,12.1,4,1
38,1.9,112.5,31.16,Female,moderate,87,14081,234.8,7.1,1.95,Yoga,138,119,78,1.38,13.0,4,3
50,1.7,74.1,25.64,Female,moderate,77,3963,324.9,4.1,2.62,Strength,172,142,56,0.82,24.3,6,2
29,1.78,93.1,29.38,Male,high,141,7343,265.4,7.5,3.32,None,149,84,69,1.37,25.3,2,2
39,1.9,65.9,18.25,Female,moderate,102,6436,545.9,4.4,3.47,None,145,154,77,1.93,34.6,6,3
61,1.64,58.6,21.79,Male,low,138,3611,884.7,7.3,1.7,Yoga,160,93,82,1.93,31.4,2,3
42,1.81,46.6,14.22,Male,moderate,73,9139,751.2,4.3,3.27,Yoga,141,113,81,1.3,31.1,2,2
44,1.91,61.8,16.94,Female,high,81,1111,621.2,5.5,1.1,None,180,124,68,0.65,17.2,4,2
59,1.85,90.3,26.38,Male,moderate,73,4504,540.6,8.4,1.02,None,192,151,82,1.19,20.3,5,1
45,1.74,112.8,37.26,Female,low,78,12291,632.0,8.8,2.5,None,165,134,75,0.54,12.6,6,1
33,1.79,55.0,17.17,Male,high,153,8922,463.2,4.3,2.2,Cardio,177,142,56,1.12,24.5,3,2
32,1.99,113.9,28.76,Male,moderate,78,13503,324.9,8.1,2.17,Yoga,148,106,83,1.86,11.7,3,1
64,1.8,70.9,21.88,Female,low,98,12190,612.8,7.0,1.59,None,172,156,57,1.2,21.2,5,1
61,1.89,77.0,21.56,Female,high,92,5453,569.7,8.7,2.49,Yoga,137,154,65,1.33,24.2,2,1
20,1.86,72.4,20.93,Female,high,97,7774,861.2,5.9,1.04,None,150,138,61,0.74,15.7,1,3
54,1.85,75.6,22.09,Female,moderate,91,7699,654.9,7.4,2.08,None,151,154,70,0.52,29.4,1,2
24,1.86,64.4,18.61,Male,moderate,73,9364,741.4,4.4,1.92,None,128,98,76,1.99,26.9,2,2
38,1.73,97.4,32.54,Female,moderate,157,4053,264.9,5.5,1.48,Yoga,156,102,76,1.01,13.7,3,2
26,1.74,101.9,33.66,Male,moderate,82,7216,732.7,6.3,2.28,None,127,97,82,0.92,34.6,1,1
56,1.73,106.7,35.65,Male,moderate,157,2474,888.0,6.2,2.73,None,143,137,61,1.36,23.6,5,1
35,1.52,70.6,30.56,Male,low,142,10402,660.2,7.9,3.03,Yoga,187,130,76,1.62,10.7,1,3
21,1.62,102.3,38.98,Male,moderate,148,13477,719.5,4.5,2.16,None,171,159,65,0.88,18.8,5,3
42,1.58,92.8,37.17,Male,high,85,7695,885.7,4.3,1.6,Strength,165,147,56,1.29,34.5,1,2
31,1.94,116.8,31.03,Male,high,145,14216,473.9,4.4,1.52,Strength,136,140,62,1.0,32.6,3,3
26,1.64,76.9,28.59,Female,high,134,7979,776.9,4.0,2.45,None,140,112,61,1.22,13.8,2,3
43,1.57,119.4,48.44,Male,high,109,11412,479.8,5.5,1.97,Cardio,167,102,60,0.74,31.4,6,1
19,1.56,100.5,41.3,Male,moderate,154,11823,498.1,8.6,1.79,Yoga,128,100,70,1.27,25.5,1,2
37,1.85,103.2,30.15,Male,moderate,164,1411,660.8,7.5,2.31,None,188,134,75,0.57,10.5,6,2
45,1.5,46.9,20.84,Female,low,128,1932,379.5,5.7,2.39,Yoga,124,134,65,1.76,28.9,1,3
64,1.74,82.3,27.18,Female,low,177,1491,894.9,5.0,1.58,Cardio,125,129,76,1.44,20.3,6,1
24,1.56,84.6,34.76,Male,low,167,6967,430.5,7.6,1.95,Cardio,191,99,84,1.91,19.9,6,3
61,1.92,48.0,13.02,Female,low,154,3679,286.0,7.5,2.77,Yoga,167,95,57,1.4,19.6,6,3
25,1.98,68.4,17.45,Male,low,114,9470,425.8,7.0,1.97,Cardio,165,99,72,0.77,24.9,2,2
64,1.98,116.7,29.77,Female,high,126,11563,799.2,8.4,2.11,Cardio,198,132,63,1.23,27.9,5,1
52,1.72,77.0,26.03,Male,moderate,79,9135,419.7,7.1,2.6,Yoga,192,112,71,1.5,26.2,6,3
31,1.82,59.0,17.81,Female,high,115,10618,627.9,5.8,1.48,Cardio,182,120,56,1.06,16.0,1,3
34,1.8,83.5,25.77,Female,low,74,14088,854.7,7.7,3.17,Strength,122,149,81,1.33,27.7,4,1
53,1.68,47.5,16.83,Female,moderate,118,5324,382.0,5.2,1.85,None,150,78,64,0.74,13.4,5,3
57,1.72,83.7,28.29,Male,low,116,4019,292.0,7.1,2.72,Strength,126,93,64,1.67,34.3,5,2
21,1.53,89.6,38.28,Male,low,90,5174,267.8,4.2,1.74,Strength,135,136,71,1.86,21.8,5,3
19,1.9,71.8,19.89,Male,moderate,128,6306,508.3,6.1,2.62,None,134,98,62,0.97,12.3,6,2
23,1.62,102.2,38.94,Female,moderate,73,7598,273.0,4.4,1.69,Strength,126,129,74,1.69,24.4,6,2
59,1.73,55.2,18.44,Female,high,81,8518,517.7,8.8,2.87,None,157,99,60,0.64,24.4,4,2
21,1.74,110.9,36.63,Male,high,106,10232,803.9,4.7,1.26,None,127,146,65,0.87,11.0,4,2
46,1.78,116.7,36.83,Female,moderate,142,5085,744.2,5.5,1.77,Yoga,175,158,59,1.19,10.3,3,2
35,1.91,45.1,12.36,Male,low,165,5374,607.2,5.3,2.42,None,199,139,78,1.08,34.9,3,2
43,1.85,108.2,31.61,Male,moderate,165,7358,795.3,5.6,2.58,None,120,142,64,1.43,19.8,3,3
61,1.83,83.0,24.78,Male,high,101,14921,270.2,6.2,1.35,Cardio,138,86,77,1.34,16.1,2,1
51,1.76,79.6,25.7,Male,moderate,130,10154,626.6,5.3,1.8,Cardio,197,99,55,0.63,23.7,6,3
27,1.55,62.9,26.18,Female,low,179,9442,280.9,5.9,1.25,Strength,138,95,62,0.7,10.2,4,1
53,1.7,78.5,27.16,Female,low,177,12180,537.5,5.3,3.09,None,123,93,58,0.58,10.3,2,3
31,1.98,116.3,29.67,Female,high,120,10508,524.4,8.9,3.46,None,183,144,61,1.93,12.8,2,1
48,2.0,60.8,15.2,Male,moderate,64,2567,385.6,5.4,1.71,Yoga,121,126,73,1.47,30.1,4,3
32,1.87,58.4,16.7,Female,high,83,14701,780.9,5.5,2.21,None,195,128,69,1.78,16.2,4,2
25,1.61,63.1,24.34,Male,moderate,73,9563,359.8,5.9,2.27,Yoga,142,109,56,1.31,22.6,3,1
31,1.55,86.4,35.96,Male,high,141,13760,586.3,7.1,1.41,None,175,77,71,0.79,15.6,1,3
40,1.71,114.8,39.26,Male,low,107,8669,537.6,8.9,2.67,Cardio,170,107,80,1.44,23.6,6,2
57,1.93,88.0,23.62,Male,low,74,6049,502.2,6.9,2.29,Cardio,150,147,75,1.26,22.7,2,3
38,1.86,63.3,18.3,Male,moderate,87,10331,223.5,8.9,2.28,Cardio,177,81,70,1.11,20.0,4,1
33,1.94,78.0,20.72,Male,moderate,92,2510,687.7,5.7,1.15,Strength,155,101,81,1.06,20.8,4,3
62,1.81,74.3,22.68,Female,high,159,13351,208.9,8.6,1.2,None,131,75,68,1.48,26.3,6,3
35,1.57,48.5,19.68,Female,high,106,11057,774.4,5.9,3.41,Cardio,154,114,57,1.43,31.1,3,2
64,1.56,83.3,34.23,Female,high,110,13860,386.5,7.1,3.35,Yoga,199,92,81,0.73,18.0,3,2
41,1.52,54.5,23.59,Female,high,144,12187,284.0,4.3,1.05,Cardio,123,109,73,1.72,23.3,2,2
43,1.78,108.2,34.15,Male,high,115,3889,491.9,4.0,2.35,None,147,155,62,1.45,31.4,1,1
42,1.62,86.2,32.85,Male,low,140,4150,591.6,5.1,1.16,Cardio,152,113,71,1.3,14.2,1,2
62,1.87,108.3,30.97,Female,low,125,9884,417.3,4.2,2.98,None,193,85,83,1.62,34.5,5,1
58,1.84,116.7,34.47,Female,low,113,9155,285.2,6.1,1.12,None,150,119,72,0.73,28.8,5,2
46,1.66,115.7,41.99,Female,high,60,12848,212.8,6.2,2.37,Cardio,197,149,55,1.88,19.2,3,2
32,1.59,52.5,20.77,Female,high,72,5769,692.7,8.8,2.55,Yoga,124,77,61,0.91,19.4,6,2
62,1.55,115.9,48.24,Female,low,139,1499,820.5,4.9,1.24,Strength,129,151,58,0.89,15.1,6,2
18,1.87,104.7,29.94,Female,low,114,12396,270.4,6.3,2.49,None,144,126,57,1.72,16.7,2,1
42,1.73,103.3,34.52,Female,high,160,12354,361.4,5.5,3.35,Strength,160,134,73,1.0,24.7,5,1
24,1.66,51.8,18.8,Female,high,138,12710,214.2,4.3,1.24,Cardio,136,132,64,1.75,10.1,2,1
26,1.93,58.5,15.71,Male,low,162,4480,819.5,4.5,2.71,None,180,128,81,0.99,10.6,1,2
41,1.8,118.1,36.45,Male,low,103,6852,511.3,8.4,1.68,None,179,108,57,1.33,34.7,3,2
18,1.76,61.0,19.69,Male,high,143,7879,847.6,6.0,1.68,Cardio,152,102,56,0.85,15.9,2,2
61,1.87,57.7,16.5,Male,moderate,113,3109,527.7,7.8,2.36,Strength,128,135,59,1.6,30.7,6,1
25,1.91,72.2,19.79,Female,high,173,5977,803.5,6.2,3.32,Yoga,169,140,71,0.75,25.3,1,3
41,1.84,113.5,33.52,Male,moderate,137,7141,866.2,8.6,1.58,Cardio,150,140,59,1.85,21.1,1,3
28,1.72,80.7,27.28,Female,high,126,3897,434.6,7.5,3.48,Cardio,124,111,80,1.06,28.3,2,3
34,1.69,114.0,39.91,Male,moderate,138,9647,648.5,5.7,1.23,Yoga,165,90,68,1.21,11.3,2,1
25,1.89,70.1,19.62,Female,low,167,5030,666.5,8.3,3.35,Yoga,123,146,70,0.54,28.9,5,3
52,1.76,62.0,20.02,Female,moderate,108,2427,215.0,4.4,1.04,Yoga,150,149,78,1.96,31.4,5,1
52,1.85,82.1,23.99,Male,low,129,5701,506.8,4.4,1.41,Yoga,123,119,77,1.72,17.0,4,1
50,1.95,91.2,23.98,Male,low,68,12775,798.7,6.8,3.44,Cardio,137,89,68,1.17,17.5,6,2
22,1.96,74.4,19.37,Female,moderate,102,3863,862.4,7.7,1.67,Yoga,153,78,84,1.88,12.6,1,2
59,1.64,71.0,26.4,Female,low,168,4849,829.5,7.0,1.02,Strength,167,97,81,1.9,31.4,4,1
56,1.59,61.4,24.29,Female,high,124,7455,881.0,7.3,3.21,Yoga,182,146,73,1.3,30.2,5,3
58,1.63,65.6,24.69,Male,low,161,2597,657.1,5.3,3.28,None,133,154,67,0.85,20.6,1,1
45,1.88,95.5,27.02,Male,moderate,123,14595,363.0,8.4,2.86,None,152,90,66,1.23,19.4,2,1
24,1.69,72.7,25.45,Female,low,168,7099,602.8,8.9,3.35,Yoga,161,127,79,0.99,20.7,1,3
26,1.59,51.0,20.17,Male,high,98,9476,494.8,5.9,1.66,Cardio,151,84,81,1.17,20.5,2,2
25,1.55,55.4,23.06,Female,moderate,154,9729,381.1,6.0,2.61,Cardio,162,108,80,1.87,20.7,3,1
29,1.66,72.9,26.46,Male,low,159,10716,741.0,6.3,2.86,Strength,176,92,70,0.92,13.6,2,2
51,1.57,114.3,46.37,Male,high,96,8568,640.4,5.0,3.43,Cardio,134,127,83,1.76,10.3,1,2
50,1.58,73.4,29.4,Male,low,85,3553,753.1,4.7,3.25,Strength,169,90,77,1.9,29.1,5,2
40,1.84,49.5,14.62,Male,low,93,4373,388.6,7.9,1.15,Strength,190,136,71,1.71,18.6,2,1
41,1.51,76.3,33.46,Male,moderate,145,8853,832.7,7.0,1.85,Strength,182,126,76,1.29,22.3,4,3
54,1.56,95.2,39.12,Female,moderate,95,6063,367.1,4.8,2.54,Yoga,189,131,74,1.35,17.7,3,3
52,1.92,89.5,24.28,Female,low,105,8721,621.3,6.5,3.14,Cardio,128,146,60,1.73,19.5,6,2
61,1.92,65.9,17.88,Male,low,123,2375,239.8,9.0,1.7,None,132,138,68,0.57,11.9,3,2
57,1.66,96.6,35.06,Female,low,140,10646,578.7,6.6,1.02,Strength,137,158,70,1.6,19.3,2,3
39,1.54,92.3,38.92,Female,high,133,14077,269.1,8.6,1.47,None,154,97,57,1.29,21.6,4,2
44,1.85,57.9,16.92,Male,moderate,172,7959,432.6,8.2,2.06,Strength,120,114,75,1.1,30.8,4,3
52,1.68,57.2,20.27,Female,low,85,9991,802.5,4.6,1.15,Cardio,155,88,73,1.65,18.1,1,3
18,1.52,86.0,37.22,Male,moderate,69,11357,825.5,6.0,1.11,Yoga,199,154,61,0.9,12.2,6,1
52,1.58,94.5,37.85,Female,low,134,14553,737.1,6.8,2.0,Strength,186,92,59,1.84,29.0,3,2
54,1.57,117.1,47.51,Female,high,90,5021,457.4,7.2,2.62,Strength,165,110,74,1.53,19.4,2,2
64,1.79,76.6,23.91,Female,high,141,11450,605.1,5.5,2.78,None,156,113,80,1.42,32.9,4,1
31,1.95,102.4,26.93,Female,low,117,12834,356.8,4.0,2.33,Yoga,191,115,77,1.28,34.0,2,3
20,1.9,53.7,14.88,Female,high,87,13816,674.8,5.5,2.09,Cardio,148,75,77,0.82,31.8,1,2
18,1.77,111.7,35.65,Female,low,94,6572,443.2,6.8,1.05,Strength,163,155,64,1.43,15.7,2,1
22,1.71,92.5,31.63,Female,low,172,14795,354.7,5.8,1.66,Cardio,187,145,63,1.59,16.3,2,3
43,1.81,92.2,28.14,Male,moderate,142,1165,609.5,5.9,2.67,Yoga,195,158,57,0.52,29.9,6,1
31,1.72,55.7,18.83,Male,moderate,177,5442,278.3,8.2,2.12,None,196,116,81,1.05,21.2,4,1
56,1.62,48.0,18.29,Male,moderate,116,4973,680.7,6.1,1.66,Yoga,133,98,81,1.75,17.4,6,1
44,1.84,97.6,28.83,Male,low,136,8156,330.9,8.8,1.57,Yoga,197,139,64,1.45,17.3,4,1
26,1.94,53.8,14.29,Female,moderate,79,9328,587.4,4.8,1.04,Yoga,170,92,70,1.42,24.4,4,3
32,1.69,54.5,19.08,Female,low,95,7209,474.8,4.5,3.06,Yoga,193,88,78,0.84,32.4,5,1
32,1.92,59.1,16.03,Female,moderate,122,3023,596.4,5.1,3.2,Cardio,128,93,77,1.45,25.5,1,3
43,1.72,52.3,17.68,Male,low,129,4987,372.2,4.4,1.91,Cardio,188,156,63,1.68,25.5,4,1
59,1.7,91.9,31.8,Male,low,103,14680,417.3,5.2,2.75,None,153,81,56,1.1,28.7,5,1
30,1.51,76.7,33.64,Male,low,72,8298,298.2,6.7,1.16,Strength,184,138,60,0.77,29.0,1,2
49,1.85,65.0,18.99,Female,high,92,3017,743.9,5.3,3.22,Strength,146,76,59,0.62,32.7,6,2
56,1.9,78.1,21.63,Male,high,174,6692,249.1,8.1,3.27,Yoga,159,81,57,1.26,14.1,1,2
49,1.83,108.3,32.34,Female,low,109,2629,463.5,5.8,1.39,Yoga,127,102,61,1.53,34.6,3,2
21,1.58,114.5,45.87,Male,low,104,11265,514.4,6.0,2.95,Cardio,125,155,69,0.74,18.2,4,1
47,1.55,81.6,33.96,Female,moderate,114,12490,336.6,4.4,2.18,Strength,172,104,75,1.13,17.0,3,1
54,1.79,87.5,27.31,Male,moderate,109,4179,469.4,5.4,2.7,None,124,159,60,1.35,22.7,5,3
40,1.7,64.3,22.25,Female,high,143,6564,492.7,4.6,2.19,Yoga,173,147,58,0.73,16.6,5,1
56,1.71,83.5,28.56,Male,low,111,9704,357.0,5.2,1.2,Cardio,137,110,77,0.9,15.8,5,3
62,1.98,101.1,25.79,Male,high,106,14458,647.5,7.3,3.1,Yoga,190,96,83,1.41,34.2,6,1
32,1.86,81.9,23.67,Female,low,102,13922,221.6,5.9,1.21,Yoga,155,153,67,1.59,12.6,2,1
60,1.71,67.7,23.15,Female,high,146,2500,338.3,4.1,1.9,Cardio,173,152,77,1.45,34.7,1,3
46,1.51,88.7,38.9,Male,low,69,9505,636.9,5.3,3.46,Strength,153,101,59,1.57,25.6,2,2
53,1.52,116.0,50.21,Female,moderate,165,3747,639.3,8.4,2.07,Strength,151,156,69,1.37,34.0,6,1
30,1.84,111.6,32.96,Male,moderate,137,3905,385.7,5.9,3.05,Yoga,170,84,61,1.75,32.4,4,2
49,1.92,102.7,27.86,Female,low,173,5148,678.1,6.8,1.42,Strength,122,96,61,1.74,26.2,6,3
24,1.85,65.7,19.2,Male,low,107,11838,528.9,6.4,3.08,Cardio,184,97,64,1.69,24.7,3,1
39,1.7,63.1,21.83,Female,high,127,5836,569.1,8.9,2.15,Strength,132,126,67,1.36,34.8,2,3
45,1.52,107.9,46.7,Male,high,137,13818,432.8,5.4,2.27,Yoga,127,116,78,1.99,22.9,5,1
19,1.98,58.6,14.95,Male,low,174,7054,889.0,7.5,3.42,Yoga,163,115,84,0.56,14.5,6,3
59,1.99,90.4,22.83,Male,moderate,164,10695,716.2,7.0,3.22,Cardio,149,122,65,0.79,34.8,3,3
62,1.77,77.9,24.87,Female,low,176,9603,373.9,7.1,1.87,Yoga,127,143,55,1.71,18.1,6,2
23,1.54,80.1,33.77,Male,low,114,1386,365.6,8.0,3.37,Strength,177,125,74,1.74,12.2,5,2
45,1.77,79.1,25.25,Female,moderate,101,14586,741.9,4.8,1.26,Cardio,127,75,65,1.73,27.9,1,2
45,1.95,112.5,29.59,Female,moderate,154,11007,471.6,8.2,1.07,Yoga,180,130,55,1.81,21.2,5,1
61,1.84,51.5,15.21,Female,high,151,9887,264.1,4.5,2.33,Cardio,198,145,57,1.13,19.7,5,3
61,1.86,103.7,29.97,Male,high,90,9538,224.9,7.3,2.92,Cardio,172,98,62,1.9,25.8,1,2
37,1.54,107.6,45.37,Female,moderate,89,6511,489.8,5.0,1.55,Strength,190,89,67,0.81,11.3,4,1
47,1.55,115.7,48.16,Female,low,129,9656,490.3,7.2,1.2,Strength,195,149,82,1.91,27.5,4,2
28,1.56,78.9,32.42,Female,moderate,163,11462,694.8,4.6,3.11,None,155,118,61,1.34,22.6,2,1
45,1.95,82.5,21.7,Male,moderate,168,13210,602.3,7.5,3.47,Cardio,193,155,57,0.75,22.3,1,3
42,1.76,117.1,37.8,Female,low,66,13091,739.1,5.6,2.74,Strength,181,123,74,1.6,32.5,4,3
56,1.9,79.4,21.99,Female,low,91,10425,422.4,7.3,3.44,Yoga,138,123,56,0.94,30.8,6,3
50,1.56,82.8,34.02,Female,moderate,101,14372,637.0,6.7,3.08,None,137,142,72,0.83,23.3,1,1
18,1.96,69.9,18.2,Female,low,85,13117,820.0,5.1,1.63,None,163,148,59,0.76,24.5,3,3
44,1.91,47.4,12.99,Male,high,71,3758,248.5,6.7,1.27,Yoga,139,111,83,0.54,30.2,4,1
30,1.61,77.5,29.9,Male,moderate,73,4738,695.9,4.8,3.02,Strength,121,148,72,1.65,20.3,5,1
58,1.94,94.1,25.0,Female,high,100,1548,701.1,9.0,2.65,Cardio,149,116,70,1.23,26.8,2,1
20,1.63,96.7,36.4,Female,low,102,14874,755.8,7.0,3.03,None,170,133,81,1.97,23.5,6,3
56,1.6,45.5,17.77,Female,high,89,7352,388.3,6.6,2.8,Yoga,163,149,61,1.16,22.5,4,3
23,1.63,105.1,39.56,Female,high,68,4568,491.6,8.6,2.26,Yoga,166,84,55,1.77,34.6,6,3
25,1.95,81.9,21.54,Male,high,137,4362,367.8,5.5,3.35,Yoga,162,127,63,1.95,10.4,4,1
44,1.96,84.1,21.89,Male,moderate,79,10516,416.0,5.1,2.88,Yoga,130,116,69,0.53,20.4,3,3
26,1.66,117.1,42.5,Male,moderate,175,8426,878.0,7.2,1.02,None,161,82,80,0.66,33.3,1,1
54,1.85,66.3,19.37,Male,low,127,9385,512.0,8.5,2.76,Cardio,138,149,55,1.02,33.2,6,3
50,1.84,102.1,30.16,Female,low,84,4074,794.0,7.2,2.36,Strength,122,158,81,1.81,28.7,5,1
59,1.9,88.1,24.4,Female,high,177,7356,756.4,4.1,1.35,Yoga,123,98,71,1.76,24.8,6,2
61,1.65,97.6,35.85,Male,moderate,62,8162,511.2,8.3,2.09,Yoga,157,125,84,1.05,27.3,5,3
41,1.76,76.3,24.63,Male,high,96,1548,894.5,5.5,2.31,Cardio,192,145,63,0.8,16.3,3,3
32,1.83,65.9,19.68,Female,moderate,87,1266,788.5,8.3,2.17,Cardio,191,134,77,1.7,22.2,1,1
49,1.51,86.0,37.72,Female,moderate,133,9954,537.9,8.9,2.09,Strength,153,95,84,1.4,23.4,2,1
49,1.69,73.1,25.59,Female,low,119,10856,416.8,7.3,2.58,None,170,127,69,0.55,11.6,1,1
41,1.85,61.7,18.03,Female,moderate,133,12003,252.7,5.4,2.65,Cardio,150,80,64,1.71,31.7,5,2
58,1.63,107.9,40.61,Female,moderate,119,6266,525.4,5.1,2.74,None,156,105,82,1.94,21.4,2,3
29,1.98,80.7,20.58,Male,low,167,13116,452.0,7.5,2.9,None,163,86,74,0.56,32.5,5,1
56,1.52,108.5,46.96,Male,low,79,6171,698.0,4.3,3.08,Yoga,178,87,57,0.93,19.7,6,2
19,1.98,80.6,20.56,Female,low,139,9475,213.8,7.3,2.44,None,137,123,82,1.73,20.2,4,2
20,1.61,86.8,33.49,Female,low,128,1593,782.0,5.5,1.18,Yoga,144,105,59,1.38,16.1,5,1
54,1.52,119.6,51.77,Male,moderate,179,9137,491.6,4.0,1.91,Yoga,129,83,56,1.98,26.1,6,3
34,1.65,116.4,42.75,Female,moderate,67,9298,528.8,7.2,1.01,Strength,188,101,76,1.87,23.7,3,1
19,1.89,65.4,18.31,Male,moderate,136,6412,328.0,6.9,2.49,None,198,127,60,0.77,32.8,4,1
19,1.88,110.1,31.15,Male,moderate,145,3194,856.2,6.6,3.44,Cardio,144,155,70,1.51,20.7,1,1
45,1.6,74.3,29.02,Male,high,131,11573,478.9,5.2,3.07,Cardio,170,125,66,1.48,26.2,4,2
40,1.6,50.3,19.65,Male,moderate,152,2339,789.9,8.6,2.22,Cardio,172,146,71,0.67,27.7,6,2
54,1.82,88.2,26.63,Female,moderate,91,14056,366.2,4.2,2.77,Strength,129,101,66,0.63,18.0,1,3
49,1.73,118.3,39.53,Female,high,167,10818,267.7,4.6,2.85,Yoga,168,114,80,1.35,32.0,1,2
50,1.9,118.1,32.71,Male,high,83,10983,645.0,5.9,2.49,Yoga,157,136,79,1.1,19.5,3,1
18,1.51,54.5,23.9,Female,high,145,2931,889.1,5.9,3.21,Cardio,165,132,71,1.32,25.9,2,2
36,1.81,102.8,31.38,Female,high,142,2834,652.9,4.6,1.8,Yoga,189,89,76,0.86,25.4,5,3
19,1.87,105.2,30.08,Female,high,84,5278,626.1,8.9,2.68,Yoga,130,113,61,1.33,20.5,4,1
61,2.0,72.7,18.18,Female,moderate,134,9676,509.6,8.9,1.16,Strength,135,144,78,1.08,14.6,3,1
43,1.84,94.4,27.88,Male,low,171,11200,398.7,7.9,1.35,None,151,82,70,1.83,24.8,3,2
49,1.62,81.6,31.09,Female,moderate,147,12590,501.6,5.5,3.35,None,121,109,72,0.96,19.4,4,2
23,1.55,62.1,25.85,Male,moderate,79,13394,304.3,5.7,2.36,Strength,177,137,81,1.81,19.5,6,3
49,1.82,102.1,30.82,Male,low,112,3555,383.3,8.5,2.89,Strength,157,105,62,1.08,22.3,2,1
21,1.76,64.7,20.89,Female,moderate,175,4311,541.2,4.0,3.17,Yoga,198,116,81,1.37,26.9,5,3
28,1.95,70.5,18.54,Male,moderate,172,6661,301.4,4.8,3.34,Strength,176,140,80,0.93,28.2,3,2
34,1.86,59.3,17.14,Female,low,162,1347,754.1,5.4,1.22,Yoga,196,115,84,1.71,20.7,1,1
55,1.75,98.9,32.29,Female,moderate,168,1519,208.1,9.0,2.75,None,190,75,72,1.77,13.0,2,2
41,1.7,79.4,27.47,Male,low,80,13502,425.1,4.2,2.57,Strength,178,148,56,1.71,29.8,5,1
22,1.7,78.3,27.09,Female,moderate,88,14579,561.7,7.2,2.5,Yoga,176,107,63,1.46,26.7,4,3
51,1.61,90.3,34.84,Male,high,132,12711,850.3,8.0,1.36,None,186,111,77,0.96,30.0,3,1
23,1.51,56.8,24.91,Male,low,121,4160,601.4,4.5,2.93,None,134,131,78,1.45,17.9,5,2
39,1.79,112.4,35.08,Female,moderate,150,14128,406.4,4.6,1.79,Cardio,177,85,70,1.94,32.7,3,1
28,1.61,79.9,30.82,Female,high,131,12245,446.5,5.4,1.56,None,122,158,71,1.47,16.6,5,3
33,1.6,72.5,28.32,Female,moderate,93,7815,437.4,6.9,2.77,Strength,177,121,64,1.93,17.2,1,2
50,1.56,54.5,22.39,Male,moderate,106,14712,326.3,5.2,1.54,Strength,146,140,76,0.96,23.4,5,3
26,1.59,57.6,22.78,Female,moderate,101,8537,301.4,6.5,2.25,Yoga,134,78,55,1.77,34.9,6,1
23,1.52,114.0,49.34,Male,low,157,7245,536.4,4.9,1.79,Strength,179,157,75,1.58,15.1,1,1
33,1.84,79.2,23.39,Male,high,68,10131,389.2,7.8,3.06,None,122,151,72,1.73,31.0,4,1
