plan_id,name,difficulty,duration_min,focus,calories_burned,muscle_groups,equipment_needed
W85,Workout 85,4,21,flexibility,504,full body,mat
W86,Workout 86,2,18,flexibility,216,full body,dumbbells
W87,Workout 87,5,28,cardio,840,full body,mat
W88,Workout 88,1,31,hiit,186,full body,mat
W89,Workout 89,3,38,core,684,full body,mat
W90,Workout 90,2,14,cardio,168,full body,none
W91,Workout 91,5,31,strength,930,full body,mat
W92,Workout 92,4,51,flexibility,1224,full body,none
W93,Workout 93,1,26,hiit,156,full body,mat
W94,Workout 94,2,48,flexibility,576,full body,dumbbells
W95,Workout 95,4,12,hiit,288,full body,none
W96,Workout 96,5,27,hiit,810,full body,dumbbells
W97,Workout 97,2,51,cardio,612,full body,dumbbells
W98,Workout 98,4,17,cardio,408,full body,none
W99,Workout 99,2,35,cardio,420,full body,dumbbells
W100,Workout 100,4,28,flexibility,672,full body,mat
W101,Workout 101,5,24,yoga,720,full body,mat
W102,Workout 102,2,48,cardio,576,full body,dumbbells
W103,Workout 103,5,34,core,1020,full body,none
W104,Workout 104,5,33,cardio,990,full body,dumbbells
W105,Workout 105,2,44,hiit,528,full body,dumbbells
W106,Workout 106,5,32,yoga,960,full body,none
W107,Workout 107,4,47,hiit,1128,full body,dumbbells
W108,Workout 108,4,37,cardio,888,full body,none
W109,Workout 109,5,46,core,1380,full body,mat
W110,Workout 110,5,56,strength,1680,full body,dumbbells
W111,Workout 111,2,27,core,324,full body,dumbbells
W112,Workout 112,5,56,cardio,1680,full body,none
W113,Workout 113,2,52,yoga,624,full body,mat
W114,Workout 114,4,43,strength,1032,full body,dumbbells
W115,Workout 115,4,46,flexibility,1104,full body,mat
W116,Workout 116,2,47,flexibility,564,full body,none
W117,Workout 117,1,36,strength,216,full body,dumbbells
W118,Workout 118,4,49,hiit,1176,full body,dumbbells
W119,Workout 119,4,59,hiit,1416,full body,mat
W120,Workout 120,2,15,strength,180,full body,none
W121,Workout 121,5,18,yoga,540,full body,dumbbells
W122,Workout 122,5,14,cardio,420,full body,none
W123,Workout 123,3,10,cardio,180,full body,mat
W124,Workout 124,5,39,yoga,1170,full body,none
W125,Workout 125,1,14,strength,84,full body,none
W126,Workout 126,2,51,flexibility,612,full body,none
W127,Workout 127,4,10,yoga,240,full body,mat
W128,Workout 128,5,54,cardio,1620,full body,dumbbells
W129,Workout 129,3,47,flexibility,846,full body,mat
W130,Workout 130,5,24,flexibility,720,full body,none
W131,Workout 131,5,16,core,480,full body,none
W132,Workout 132,2,23,strength,276,full body,none
W133,Workout 133,1,53,strength,318,full body,dumbbells
W134,Workout 134,5,38,hiit,1140,full body,mat
W135,Workout 135,2,50,flexibility,600,full body,none
W136,Workout 136,1,33,core,198,full body,dumbbells
W137,Workout 137,1,21,cardio,126,full body,dumbbells
W138,Workout 138,1,45,strength,270,full body,none
W139,Workout 139,1,45,hiit,270,full body,dumbbells
W140,Workout 140,2,59,core,708,full body,dumbbells
W141,Workout 141,3,22,cardio,396,full body,mat
W142,Workout 142,3,43,yoga,774,full body,none
W143,Workout 143,3,55,hiit,990,full body,dumbbells
W144,Workout 144,4,22,core,528,full body,dumbbells
W145,Workout 145,3,35,cardio,630,full body,dumbbells
W146,Workout 146,2,16,hiit,192,full body,dumbbells
W147,Workout 147,3,45,hiit,810,full body,dumbbells
W148,Workout 148,3,29,core,522,full body,none
W149,Workout 149,4,56,core,1344,full body,mat
W150,Workout 150,2,37,hiit,444,full body,mat
W151,Workout 151,2,45,hiit,540,full body,none
W152,Workout 152,2,18,yoga,216,full body,none
W153,Workout 153,4,37,strength,888,full body,none
W154,Workout 154,1,57,hiit,342,full body,dumbbells
W155,Workout 155,3,15,flexibility,270,full body,mat
W156,Workout 156,2,26,strength,312,full body,none
W157,Workout 157,5,17,hiit,510,full body,mat
W158,Workout 158,2,51,strength,612,full body,dumbbells
W159,Workout 159,1,54,cardio,324,full body,dumbbells
W160,Workout 160,5,33,flexibility,990,full body,dumbbells
W161,Workout 161,1,58,strength,348,full body,mat
W162,Workout 162,4,28,hiit,672,full body,dumbbells
W163,Workout 163,5,56,hiit,1680,full body,dumbbells
W164,Workout 164,5,31,core,930,full body,dumbbells
W165,Workout 165,3,15,yoga,270,full body,none
W166,Workout 166,2,30,strength,360,full body,mat
W167,Workout 167,4,35,flexibility,840,full body,mat
W168,Workout 168,5,41,hiit,1230,full body,dumbbells
W169,Workout 169,2,51,flexibility,612,full body,mat
W170,Workout 170,2,36,strength,432,full body,dumbbells
W171,Workout 171,4,43,strength,1032,full body,dumbbells
W172,Workout 172,2,42,cardio,504,full body,mat
W173,Workout 173,2,29,flexibility,348,full body,dumbbells
W174,Workout 174,4,38,cardio,912,full body,mat
W175,Workout 175,3,29,hiit,522,full body,mat
W176,Workout 176,4,15,strength,360,full body,dumbbells
W177,Workout 177,4,19,yoga,456,full body,none
W178,Workout 178,5,33,flexibility,990,full body,dumbbells
W179,Workout 179,4,46,core,1104,full body,none
W180,Workout 180,4,35,cardio,840,full body,mat
W181,Workout 181,5,43,flexibility,1290,full body,none
W182,Workout 182,4,18,yoga,432,full body,mat
W183,Workout 183,2,44,hiit,528,full body,dumbbells
W184,Workout 184,4,26,core,624,full body,mat
W185,Workout 185,5,23,hiit,690,full body,none
W186,Workout 186,1,17,hiit,102,full body,mat
W187,Workout 187,1,42,yoga,252,full body,none
W188,Workout 188,4,39,yoga,936,full body,none
W189,Workout 189,1,41,yoga,246,full body,dumbbells
W190,Workout 190,1,22,hiit,132,full body,mat
W191,Workout 191,1,23,hiit,138,full body,none
W192,Workout 192,5,29,cardio,870,full body,mat
W193,Workout 193,2,47,yoga,564,full body,none
W194,Workout 194,3,42,flexibility,756,full body,mat
W195,Workout 195,3,40,flexibility,720,full body,dumbbells
W196,Workout 196,3,10,cardio,180,full body,dumbbells
W197,Workout 197,2,59,yoga,708,full body,none
W198,Workout 198,5,27,yoga,810,full body,mat
W199,Workout 199,1,42,yoga,252,full body,none
W200,Workout 200,2,59,yoga,708,full body,none
W201,Workout 201,2,31,yoga,372,full body,dumbbells
W202,Workout 202,1,41,core,246,full body,dumbbells
W203,Workout 203,3,25,flexibility,450,full body,mat
W204,Workout 204,1,15,flexibility,90,full body,none
W205,Workout 205,5,21,cardio,630,full body,dumbbells
W206,Workout 206,1,38,cardio,228,full body,none
W207,Workout 207,2,45,cardio,540,full body,mat
W208,Workout 208,1,46,hiit,276,full body,none
W209,Workout 209,5,46,strength,1380,full body,mat
W210,Workout 210,1,44,yoga,264,full body,none
W211,Workout 211,1,40,yoga,240,full body,mat
W212,Workout 212,3,32,core,576,full body,dumbbells
W213,Workout 213,3,57,flexibility,1026,full body,none
W214,Workout 214,5,56,strength,1680,full body,dumbbells
W215,Workout 215,4,35,hiit,840,full body,none
W216,Workout 216,2,21,hiit,252,full body,mat
W217,Workout 217,5,22,cardio,660,full body,none
W218,Workout 218,5,36,hiit,1080,full body,none
W219,Workout 219,4,14,strength,336,full body,mat
W220,Workout 220,5,21,core,630,full body,none
W221,Workout 221,5,14,strength,420,full body,none
W222,Workout 222,2,16,flexibility,192,full body,none
W223,Workout 223,5,15,core,450,full body,none
W224,Workout 224,5,45,yoga,1350,full body,dumbbells
W225,Workout 225,2,29,strength,348,full body,mat
W226,Workout 226,3,25,core,450,full body,dumbbells
W227,Workout 227,3,50,yoga,900,full body,none
W228,Workout 228,3,54,yoga,972,full body,dumbbells
W229,Workout 229,1,43,cardio,258,full body,dumbbells
W230,Workout 230,5,18,hiit,540,full body,none
W231,Workout 231,1,33,strength,198,full body,mat
W232,Workout 232,4,57,flexibility,1368,full body,dumbbells
W233,Workout 233,3,24,yoga,432,full body,dumbbells
W234,Workout 234,3,48,flexibility,864,full body,mat
W235,Workout 235,3,22,strength,396,full body,dumbbells
W236,Workout 236,1,39,strength,234,full body,none
W237,Workout 237,5,34,strength,1020,full body,dumbbells
W238,Workout 238,1,33,cardio,198,full body,dumbbells
W239,Workout 239,2,34,yoga,408,full body,none
W240,Workout 240,2,45,yoga,540,full body,mat
W241,Workout 241,5,17,cardio,510,full body,mat
W242,Workout 242,4,20,strength,480,full body,dumbbells
W243,Workout 243,3,43,yoga,774,full body,none
W244,Workout 244,2,59,yoga,708,full body,none
W245,Workout 245,3,32,strength,576,full body,mat
W246,Workout 246,4,22,cardio,528,full body,dumbbells
W247,Workout 247,5,24,flexibility,720,full body,mat
W248,Workout 248,1,37,cardio,222,full body,none
W249,Workout 249,2,29,yoga,348,full body,dumbbells
W250,Workout 250,2,13,strength,156,full body,none
W251,Workout 251,5,49,strength,1470,full body,dumbbells
W252,Workout 252,1,55,strength,330,full body,none
W253,Workout 253,4,25,hiit,600,full body,dumbbells
W254,Workout 254,5,39,core,1170,full body,dumbbells
W255,Workout 255,5,36,cardio,1080,full body,mat
W256,Workout 256,1,55,strength,330,full body,none
W257,Workout 257,3,29,core,522,full body,dumbbells
W258,Workout 258,2,10,hiit,120,full body,none
W259,Workout 259,2,14,yoga,168,full body,mat
W260,Workout 260,5,14,cardio,420,full body,none
W261,Workout 261,4,44,flexibility,1056,full body,none
W262,Workout 262,2,17,flexibility,204,full body,mat
W263,Workout 263,3,26,flexibility,468,full body,dumbbells
W264,Workout 264,1,51,core,306,full body,dumbbells
W265,Workout 265,3,56,strength,1008,full body,mat
W266,Workout 266,1,48,cardio,288,full body,dumbbells
W267,Workout 267,4,58,hiit,1392,full body,none
W268,Workout 268,4,18,cardio,432,full body,mat
W269,Workout 269,2,15,core,180,full body,mat
W270,Workout 270,3,27,hiit,486,full body,dumbbells
W271,Workout 271,5,12,flexibility,360,full body,none
W272,Workout 272,3,43,hiit,774,full body,dumbbells
W273,Workout 273,3,46,hiit,828,full body,mat
W274,Workout 274,5,59,core,1770,full body,dumbbells
W275,Workout 275,4,48,strength,1152,full body,mat
W276,Workout 276,5,14,flexibility,420,full body,none
W277,Workout 277,4,45,flexibility,1080,full body,none
W278,Workout 278,3,45,flexibility,810,full body,dumbbells
W279,Workout 279,5,22,core,660,full body,mat
W280,Workout 280,3,54,strength,972,full body,none
W281,Workout 281,2,27,flexibility,324,full body,mat
W282,Workout 282,1,44,flexibility,264,full body,mat
W283,Workout 283,5,39,yoga,1170,full body,dumbbells
W284,Workout 284,2,58,cardio,696,full body,dumbbells
W285,Workout 285,2,34,strength,408,full body,none
W286,Workout 286,3,56,strength,1008,full body,mat
W287,Workout 287,2,57,strength,684,full body,dumbbells
W288,Workout 288,4,13,yoga,312,full body,none
W289,Workout 289,5,12,flexibility,360,full body,none
W290,Workout 290,2,39,strength,468,full body,mat
W291,Workout 291,4,45,yoga,1080,full body,dumbbells
W292,Workout 292,5,43,hiit,1290,full body,dumbbells
W293,Workout 293,3,44,strength,792,full body,dumbbells
W294,Workout 294,5,15,hiit,450,full body,mat
W295,Workout 295,3,15,core,270,full body,dumbbells
W296,Workout 296,1,32,hiit,192,full body,none
W297,Workout 297,4,55,strength,1320,full body,mat
W298,Workout 298,5,56,core,1680,full body,mat
W299,Workout 299,5,34,flexibility,1020,full body,none
W300,Workout 300,5,29,core,870,full body,mat
W301,Workout 301,2,10,flexibility,120,full body,none
W302,Workout 302,3,16,yoga,288,full body,dumbbells
W303,Workout 303,3,42,core,756,full body,dumbbells
W304,Workout 304,4,26,yoga,624,full body,dumbbells
W305,Workout 305,4,27,yoga,648,full body,mat
W306,Workout 306,2,11,core,132,full body,none
W307,Workout 307,4,37,strength,888,full body,dumbbells
W308,Workout 308,3,31,flexibility,558,full body,dumbbells
W309,Workout 309,1,44,strength,264,full body,none
W310,Workout 310,2,40,yoga,480,full body,mat
W311,Workout 311,4,53,yoga,1272,full body,mat
W312,Workout 312,5,10,hiit,300,full body,dumbbells
W313,Workout 313,2,56,strength,672,full body,dumbbells
W314,Workout 314,1,59,hiit,354,full body,none
W315,Workout 315,3,19,flexibility,342,full body,none
W316,Workout 316,1,47,yoga,282,full body,none
W317,Workout 317,5,49,strength,1470,full body,none
W318,Workout 318,2,59,cardio,708,full body,dumbbells
W319,Workout 319,3,20,hiit,360,full body,mat
W320,Workout 320,2,36,cardio,432,full body,mat
W321,Workout 321,3,24,strength,432,full body,mat
W322,Workout 322,5,10,strength,300,full body,dumbbells
W323,Workout 323,5,47,yoga,1410,full body,mat
W324,Workout 324,3,43,hiit,774,full body,none
W325,Workout 325,1,59,core,354,full body,none
W326,Workout 326,3,11,flexibility,198,full body,mat
W327,Workout 327,3,32,flexibility,576,full body,dumbbells
W328,Workout 328,4,19,flexibility,456,full body,none
W329,Workout 329,5,55,core,1650,full body,none
W330,Workout 330,5,37,hiit,1110,full body,none
W331,Workout 331,2,35,yoga,420,full body,mat
W332,Workout 332,2,40,yoga,480,full body,none
W333,Workout 333,3,49,yoga,882,full body,dumbbells
W334,Workout 334,2,36,core,432,full body,none
W335,Workout 335,1,35,flexibility,210,full body,none
W336,Workout 336,1,19,flexibility,114,full body,none
W337,Workout 337,3,18,yoga,324,full body,none
W338,Workout 338,1,30,yoga,180,full body,mat
W339,Workout 339,4,25,yoga,600,full body,none
W340,Workout 340,3,13,flexibility,234,full body,none
W341,Workout 341,2,52,strength,624,full body,mat
W342,Workout 342,4,25,flexibility,600,full body,mat
W343,Workout 343,2,32,strength,384,full body,none
W344,Workout 344,4,43,flexibility,1032,full body,mat
W345,Workout 345,3,40,hiit,720,full body,dumbbells
W346,Workout 346,5,47,cardio,1410,full body,none
W347,Workout 347,1,42,strength,252,full body,mat
W348,Workout 348,4,17,core,408,full body,mat
W349,Workout 349,3,11,strength,198,full body,dumbbells
W350,Workout 350,1,31,core,186,full body,dumbbells
W351,Workout 351,4,50,flexibility,1200,full body,none
W352,Workout 352,4,37,hiit,888,full body,none
W353,Workout 353,2,28,strength,336,full body,mat
W354,Workout 354,4,46,hiit,1104,full body,dumbbells
W355,Workout 355,4,16,yoga,384,full body,mat
W356,Workout 356,4,17,flexibility,408,full body,none
W357,Workout 357,5,46,hiit,1380,full body,none
W358,Workout 358,1,50,cardio,300,full body,mat
W359,Workout 359,1,50,strength,300,full body,none
W360,Workout 360,5,39,flexibility,1170,full body,dumbbells
W361,Workout 361,2,14,core,168,full body,none
W362,Workout 362,1,38,core,228,full body,dumbbells
W363,Workout 363,3,30,hiit,540,full body,none
W364,Workout 364,1,18,hiit,108,full body,mat
W365,Workout 365,3,46,flexibility,828,full body,none
W366,Workout 366,5,20,flexibility,600,full body,mat
W367,Workout 367,4,43,cardio,1032,full body,mat
W368,Workout 368,5,37,hiit,1110,full body,mat
W369,Workout 369,3,59,cardio,1062,full body,none
W370,Workout 370,1,57,yoga,342,full body,mat
W371,Workout 371,1,27,strength,162,full body,dumbbells
W372,Workout 372,2,52,hiit,624,full body,none
W373,Workout 373,4,11,hiit,264,full body,dumbbells
W374,Workout 374,3,47,flexibility,846,full body,none
W375,Workout 375,4,18,yoga,432,full body,none
W376,Workout 376,3,36,flexibility,648,full body,none
W377,Workout 377,1,27,flexibility,162,full body,mat
W378,Workout 378,3,43,hiit,774,full body,dumbbells
W379,Workout 379,1,12,cardio,72,full body,dumbbells
W380,Workout 380,2,47,hiit,564,full body,dumbbells
W381,Workout 381,4,25,core,600,full body,none
W382,Workout 382,3,18,core,324,full body,dumbbells
W383,Workout 383,3,56,hiit,1008,full body,none
W384,Workout 384,2,27,core,324,full body,dumbbells
W385,Workout 385,1,15,strength,90,full body,mat
W386,Workout 386,5,37,hiit,1110,full body,dumbbells
W387,Workout 387,2,56,cardio,672,full body,mat
W388,Workout 388,2,32,core,384,full body,mat
W389,Workout 389,3,56,hiit,1008,full body,mat
W390,Workout 390,2,48,hiit,576,full body,dumbbells
W391,Workout 391,1,25,strength,150,full body,dumbbells
W392,Workout 392,3,19,flexibility,342,full body,mat
W393,Workout 393,4,39,yoga,936,full body,mat
W394,Workout 394,2,12,cardio,144,full body,mat
W395,Workout 395,4,12,cardio,288,full body,mat
W396,Workout 396,5,43,strength,1290,full body,dumbbells
W397,Workout 397,4,44,cardio,1056,full body,mat
W398,Workout 398,2,15,strength,180,full body,dumbbells
W399,Workout 399,2,50,core,600,full body,none
W400,Workout 400,1,44,yoga,264,full body,dumbbells
W401,Workout 401,4,54,flexibility,1296,full body,mat
W402,Workout 402,4,52,flexibility,1248,full body,none
W403,Workout 403,2,16,cardio,192,full body,dumbbells
W404,Workout 404,4,38,hiit,912,full body,mat
W405,Workout 405,1,24,cardio,144,full body,dumbbells
W406,Workout 406,2,49,strength,588,full body,mat
W407,Workout 407,1,13,core,78,full body,none
W408,Workout 408,2,29,hiit,348,full body,none
W409,Workout 409,2,47,core,564,full body,mat
W410,Workout 410,5,57,flexibility,1710,full body,none
W411,Workout 411,1,19,flexibility,114,full body,dumbbells
W412,Workout 412,5,51,core,1530,full body,mat
W413,Workout 413,1,17,hiit,102,full body,none
W414,Workout 414,4,59,core,1416,full body,none
W415,Workout 415,3,39,cardio,702,full body,none
W416,Workout 416,2,34,flexibility,408,full body,mat
W417,Workout 417,1,54,strength,324,full body,none
W418,Workout 418,5,25,strength,750,full body,mat
W419,Workout 419,4,57,strength,1368,full body,dumbbells
W420,Workout 420,4,20,flexibility,480,full body,mat
W421,Workout 421,2,46,yoga,552,full body,dumbbells
W422,Workout 422,5,34,cardio,1020,full body,dumbbells
W423,Workout 423,2,57,strength,684,full body,none
W424,Workout 424,2,33,core,396,full body,none
W425,Workout 425,3,30,cardio,540,full body,dumbbells
W426,Workout 426,4,52,flexibility,1248,full body,dumbbells
W427,Workout 427,3,30,cardio,540,full body,mat
W428,Workout 428,5,13,cardio,390,full body,mat
W429,Workout 429,5,27,flexibility,810,full body,mat
W430,Workout 430,1,58,core,348,full body,none
W431,Workout 431,5,28,hiit,840,full body,dumbbells
W432,Workout 432,5,58,strength,1740,full body,mat
W433,Workout 433,1,47,cardio,282,full body,dumbbells
W434,Workout 434,5,42,strength,1260,full body,mat
W435,Workout 435,4,34,core,816,full body,mat
W436,Workout 436,4,57,yoga,1368,full body,none
W437,Workout 437,1,29,core,174,full body,none
W438,Workout 438,4,44,core,1056,full body,none
W439,Workout 439,4,20,cardio,480,full body,none
W440,Workout 440,3,14,hiit,252,full body,none
W441,Workout 441,3,35,strength,630,full body,mat
W442,Workout 442,4,50,strength,1200,full body,dumbbells
W443,Workout 443,3,28,cardio,504,full body,dumbbells
W444,Workout 444,5,16,core,480,full body,none
W445,Workout 445,2,48,core,576,full body,mat
W446,Workout 446,4,28,flexibility,672,full body,none
W447,Workout 447,3,40,flexibility,720,full body,dumbbells
W448,Workout 448,1,29,core,174,full body,mat
W449,Workout 449,3,51,core,918,full body,none
W450,Workout 450,5,48,flexibility,1440,full body,none
W451,Workout 451,5,51,strength,1530,full body,mat
W452,Workout 452,4,20,flexibility,480,full body,mat
W453,Workout 453,4,20,strength,480,full body,mat
W454,Workout 454,2,14,core,168,full body,none
W455,Workout 455,3,30,core,540,full body,dumbbells
W456,Workout 456,4,38,flexibility,912,full body,mat
W457,Workout 457,3,22,flexibility,396,full body,none
W458,Workout 458,1,39,core,234,full body,dumbbells
W459,Workout 459,1,33,cardio,198,full body,none
W460,Workout 460,5,28,cardio,840,full body,dumbbells
W461,Workout 461,1,46,flexibility,276,full body,dumbbells
W462,Workout 462,4,58,hiit,1392,full body,none
W463,Workout 463,2,29,hiit,348,full body,none
W464,Workout 464,5,41,yoga,1230,full body,mat
W465,Workout 465,3,33,strength,594,full body,mat
W466,Workout 466,2,38,strength,456,full body,none
W467,Workout 467,3,27,yoga,486,full body,dumbbells
W468,Workout 468,5,34,hiit,1020,full body,dumbbells
W469,Workout 469,1,48,core,288,full body,dumbbells
W470,Workout 470,2,52,yoga,624,full body,dumbbells
W471,Workout 471,5,44,flexibility,1320,full body,none
W472,Workout 472,2,49,hiit,588,full body,none
W473,Workout 473,4,46,yoga,1104,full body,dumbbells
W474,Workout 474,5,52,core,1560,full body,mat
W475,Workout 475,5,28,strength,840,full body,mat
W476,Workout 476,1,14,flexibility,84,full body,none
W477,Workout 477,4,49,yoga,1176,full body,mat
W478,Workout 478,2,38,yoga,456,full body,mat
W479,Workout 479,4,49,flexibility,1176,full body,mat
W480,Workout 480,4,48,strength,1152,full body,mat
W481,Workout 481,5,24,cardio,720,full body,dumbbells
W482,Workout 482,3,43,strength,774,full body,dumbbells
W483,Workout 483,4,31,cardio,744,full body,none
W484,Workout 484,3,21,yoga,378,full body,none
W485,Workout 485,3,50,core,900,full body,dumbbells
W486,Workout 486,4,19,cardio,456,full body,dumbbells
W487,Workout 487,2,58,strength,696,full body,mat
W488,Workout 488,4,19,flexibility,456,full body,dumbbells
W489,Workout 489,2,47,hiit,564,full body,mat
W490,Workout 490,4,10,core,240,full body,dumbbells
W491,Workout 491,4,40,hiit,960,full body,none
W492,Workout 492,5,39,hiit,1170,full body,dumbbells
W493,Workout 493,4,54,cardio,1296,full body,none
W494,Workout 494,5,53,strength,1590,full body,mat
W495,Workout 495,4,51,cardio,1224,full body,none
W496,Workout 496,4,25,hiit,600,full body,none
W497,Workout 497,5,19,core,570,full body,mat
W498,Workout 498,1,17,strength,102,full body,dumbbells
W499,Workout 499,5,26,strength,780,full body,dumbbells
W500,Workout 500,5,21,cardio,630,full body,mat
